          MJD  MJDbin         uJy        duJy          stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57240.296169 57240.5    1.168089    11.67603      42.587166   2.63195      0      4          4 0x800000 20.003343      NaN
          NaN 60108.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60109.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60110.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60111.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60112.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60113.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60114.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60115.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60116.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60117.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60118.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60119.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60120.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60121.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60122.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60123.393106 60123.5   10.314593     6.97314      12.841988   0.84645      0      4          4 0x800000 20.163430      NaN
          NaN 60124.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60125.374862 60125.5     2.34904    7.569865      20.320351  1.895909      0      4          4 0x800000 20.402606      NaN
          NaN 60126.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60127.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
  60128.12798 60128.5    -3.06596   24.647041      21.929812  0.158438      0      4          4 0x800000 19.227785      NaN
 60129.372484 60129.5    40.89671   24.953982     102.865608  2.101335      0      3          4 0x800000 18.741116      NaN
          NaN 60130.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60131.362558 60131.5   -9.115732    7.216617      10.246951  0.442704      0      4          4 0x800000 20.561363      NaN
          NaN 60132.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60133.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60134.099103 60134.5  -30.527848   19.352036      22.730303  0.286182      0      4          4 0x800000 19.490380      NaN
          NaN 60135.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60136.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60137.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60138.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60139.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60140.110705 60140.5   -8.280149    6.336213       8.220908  0.426166      0      4          4 0x800000 20.702622      NaN
          NaN 60141.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60142.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60143.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60144.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60145.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60146.080078 60146.5  105.890277   40.350819      96.991409  0.405297      0      4          4 0x800000 18.010209      NaN
          NaN 60147.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60148.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60149.337295 60149.5    0.112887    5.968632      20.792627  2.874416      0      4          4 0x800000 20.760686      NaN
          NaN 60150.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60151.346182 60151.5    0.126938     7.47494      10.874282    0.5137      0      4          4 0x800000 20.517049      NaN
          NaN 60152.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60153.323717 60153.5    4.594551    6.421548        6.78233  0.272672      0      4          4 0x800000 20.455861      NaN
          NaN 60154.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60155.316473 60155.5    5.930514     7.61617      23.428971  2.312154      0      4          4 0x800000 20.252310      NaN
          NaN 60156.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60157.324684 60157.5    18.00041    9.941448      11.518102  0.373949      0      4          4 0x800000 19.700868      NaN
          NaN 60158.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60159.291342 60159.5    -9.47814    7.892461       13.81726  0.706263      0      4          4 0x800000 20.464166      NaN
          NaN 60160.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60161.299588 60161.5    7.359132    6.471061      12.311918  0.846237      0      4          4 0x800000 20.330785      NaN
          NaN 60162.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60163.397184 60163.5  -19.650873    8.328935      12.922848   0.63931      0      4          4 0x800000 20.405723      NaN
          NaN 60164.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60165.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60166.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60167.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60168.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60169.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60170.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60171.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60172.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
