          MJD  MJDbin         uJy        duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57230.279212 57230.5    7.797216   16.690242    22.231734  0.248359      0      4          4 0x800000 19.493905      NaN
 59772.323381 59772.5    8.538629    9.443681    12.565827  0.279799      0      6          6 0x800000 19.983327      NaN
          NaN 59773.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  59774.30176 59774.5   12.837992    6.796504    17.252329  0.789903      0      8          8 0x800000 20.096256      NaN
 59775.328927 59775.5    7.174752     8.25613    25.545478  1.446431      0      7          7 0x800000 20.139056      NaN
 59776.676456 59776.5   -1.449817    7.791119    22.321888  1.062187      0      6          6 0x800000 20.478197      NaN
          NaN 59777.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59778.393975 59778.5   15.378352    9.697981    21.106081  0.740592      0      6          6 0x800000 19.779776      NaN
 59779.348387 59779.5   -8.739546    6.336213    19.899749  2.546686      0      4          4 0x800000 20.702622      NaN
          NaN 59780.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59781.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59782.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  59783.37825 59783.5         2.5    9.192388     21.92031  2.843195      0      2          2 0x800000 20.204408      NaN
          NaN 59784.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59785.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59786.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59787.303713 59787.5   -2.226815    6.471061    20.902552  2.655643      0      4          4 0x800000 20.679758      NaN
 59788.262501 59788.5   11.597878     7.12354     10.86278   0.69188      0      4          4 0x800000 20.104752      NaN
          NaN 59789.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59790.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59791.259587 59791.5   -3.582344    5.833058    24.308778  4.161967      0      4          4 0x800000 20.792456      NaN
 59792.275746 59792.5   -1.872068    8.311628     8.717798  0.333215      1      3          4 0x800000 20.407982      NaN
          NaN 59793.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59794.300161 59794.5    3.840422    7.815831    15.903354  1.113058      0      4          4 0x800000 20.310074      NaN
 59795.355296 59795.5        10.0        20.0          NaN       NaN      0      1          1 0x800000 19.287255      NaN
 59796.267808 59796.5    2.633976    9.729403    10.781929  0.317543      0      4          4 0x800000 20.143175      NaN
 59797.311488 59797.5    7.355616     7.98478     9.639329   0.28488      0      4          4 0x800000 20.160794      NaN
          NaN 59798.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59799.277147 59799.5    4.705429   11.283783    16.093477  0.622184      0      3          3 0x800000 19.934748      NaN
 59800.307517 59800.5    9.429355   12.757316    23.113849  0.823629      0      4          4 0x800000 19.703674      NaN
 59801.262204 59801.5   16.196437   13.168818    17.269916  0.409856      0      4          4 0x800000 19.535306      NaN
          NaN 59802.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59803.352118 59803.5  -127.61861   90.711701   195.211637  1.138462      0      4          4 0x800000 17.813039      NaN
          NaN 59804.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59805.288283 59805.5   -1.862212    4.956513    16.278272  1.193343      0      8          8 0x800000 20.969256      NaN
 59806.265337 59806.5  -41.211915   18.719216    74.355805  1.108961      0      8          8 0x800000 19.526478      NaN
 59807.253428 59807.5   -7.098115    9.785483    32.934278  0.749678      0      4          4 0x800000 20.230741      NaN
 59808.311677 59808.5   11.128767    9.526315    12.020815  0.791781      0      2          2 0x800000 19.902813      NaN
          NaN 59809.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59810.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59811.292407 59811.5    0.117073    7.341286     7.973916  0.320939      0      4          4 0x800000 20.537010      NaN
 59812.318266 59812.5        29.0        16.0          NaN       NaN      0      1          1 0x800000 19.183773      NaN
          NaN 59813.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59814.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59815.295018 59815.5    1.610348    7.627175     5.715476  0.124063      0      4          4 0x800000 20.427445      NaN
 59816.297876 59816.5  -31.112308   12.669102     4.949747  0.075385      1      2          3 0x800000 19.950332      NaN
          NaN 59817.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59818.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  59819.29474 59819.5   -9.964344    8.454282    10.969655  0.547383      0      3          3 0x800000 20.389505      NaN
          NaN 59820.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59821.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59822.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59823.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59824.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59825.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59826.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59827.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59828.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59829.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59830.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59831.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59832.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59833.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59834.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59835.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59836.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59837.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59838.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59839.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59840.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59841.229826 59841.5  -19.309586    9.146132      9.93311  0.258456      0      4          4 0x800000 20.304103      NaN
 59842.230151 59842.5    6.267966   12.255353     19.85573  0.514301      0      4          4 0x800000 19.815470      NaN
          NaN 59843.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59844.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59845.244377 59845.5   13.759779    9.199235    16.542874  0.838344      0      4          4 0x800000 19.858615      NaN
          NaN 59846.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59847.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59848.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59849.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59850.221079 59850.5    1.207969   12.629525    69.685006  3.101621      0      4          4 0x800000 19.919654      NaN
