          MJD  MJDbin          uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
 57232.299952 57232.5       -205.0        241.0           NaN       NaN      0      1          1 0x800000 16.752154 NaN
 58982.464897 58982.5    -2.071481     4.560572      6.377042  0.325043      0      4          4 0x800000 21.059648 NaN
          NaN 58983.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58984.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58985.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58986.438286 58986.5     -0.45614     5.298129      9.814955  1.267544      0      3          3 0x800000 20.896890 NaN
          NaN 58987.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58988.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58989.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  58990.40387 58990.5    -7.363293     4.824907      7.187953  0.553878      0      4          4 0x800000 20.998474 NaN
          NaN 58991.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58992.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58993.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58994.401284 58994.5    -2.576792     4.740476      8.995369  0.775912      0      4          4 0x800000 21.017642 NaN
          NaN 58995.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58996.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58997.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58998.385842 58998.5     1.865357     7.689364     24.567933  2.723123      0      4          4 0x800000 20.408044 NaN
          NaN 58999.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59000.382553 59000.5   -11.652613      6.49185     13.720423  1.284159      0      4          4 0x800000 20.676276 NaN
          NaN 59001.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59002.389608 59002.5    -3.616298     8.100797     12.055428  0.538719      0      4          4 0x800000 20.435878 NaN
          NaN 59003.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59004.440433 59004.5     5.522753     9.801127     11.224972  0.261429      0      4          4 0x800000 20.042124 NaN
          NaN 59005.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59006.354714 59006.5     1.988274     7.976513      2.828427  0.031372      0      4          4 0x800000 20.366004 NaN
          NaN 59007.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59008.385872 59008.5     3.491659    24.294593     55.930761  0.300011      0      4          4 0x800000 19.192616 NaN
          NaN 59009.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59010.356429 59010.5    -5.580739     4.458055     12.093387  1.803729      0      4          4 0x800000 21.084333 NaN
          NaN 59011.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59012.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59013.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59014.345256 59014.5    -1.398625     5.071857     12.569805  1.791208      0      4          4 0x800000 20.944279 NaN
          NaN 59015.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59016.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59017.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59018.362844 59018.5    -2.198027      6.49185     10.847427  0.586043      0      4          4 0x800000 20.676276 NaN
          NaN 59019.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59020.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59021.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59022.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59023.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59024.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59025.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  59026.33911 59026.5    -6.404316     5.329344     13.366625  1.715003      0      4          4 0x800000 20.890513 NaN
          NaN 59027.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59028.338984 59028.5     1.374753     5.862326      3.201562  0.074357      0      4          4 0x800000 20.705305 NaN
          NaN 59029.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59030.326093 59030.5    -0.341176     6.442506     16.603213  1.792905      0      4          4 0x800000 20.684560 NaN
          NaN 59031.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59032.322082 59032.5     2.559314     7.269344     21.023796  1.737153      0      4          4 0x800000 20.432979 NaN
          NaN 59033.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59034.334785 59034.5    -9.659415     9.367227     13.301002  0.512378      0      4          4 0x800000 20.278169 NaN
          NaN 59035.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59036.332626 59036.5   -11.675429     7.975962      1.707825  0.009379      0      4          4 0x800000 20.452739 NaN
          NaN 59037.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59038.306641 59038.5     7.133022     4.565749      9.146948  0.988732      0      4          4 0x800000 20.603263 NaN
          NaN 59039.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59040.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59041.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59042.302268 59042.5   -19.373736     5.984933      25.01333  4.739613      0      4          4 0x800000 20.764549 NaN
          NaN 59043.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59044.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59045.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  59046.29525 59046.5    -9.166074    25.425773     44.349934  0.595609      0      4          4 0x800000 19.194011 NaN
          NaN 59047.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59048.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59049.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
